(9.81757e-15, 9.56311e-15, 0), (-2.25618e+07, 1.6026e+07, 0)
(9.81792e-15, 9.5642e-15, 0), (-2.25639e+07, 1.60225e+07, 0)
(9.81826e-15, 9.56529e-15, 0), (-2.25659e+07, 1.60191e+07, 0)
(9.81861e-15, 9.56639e-15, 0), (-2.2568e+07, 1.60157e+07, 0)
(9.81896e-15, 9.56748e-15, 0), (-2.25701e+07, 1.60122e+07, 0)
(9.81931e-15, 9.56857e-15, 0), (-2.25722e+07, 1.60088e+07, 0)
(9.81966e-15, 9.56967e-15, 0), (-2.25743e+07, 1.60053e+07, 0)
(9.82001e-15, 9.57076e-15, 0), (-2.25763e+07, 1.60019e+07, 0)
(9.82035e-15, 9.57185e-15, 0), (-2.25784e+07, 1.59985e+07, 0)
(9.8207e-15, 9.57294e-15, 0), (-2.25805e+07, 1.5995e+07, 0)
(9.82105e-15, 9.57404e-15, 0), (-2.25826e+07, 1.59916e+07, 0)
(9.8214e-15, 9.57513e-15, 0), (-2.25846e+07, 1.59881e+07, 0)
(9.82174e-15, 9.57622e-15, 0), (-2.25867e+07, 1.59847e+07, 0)
(9.82209e-15, 9.57732e-15, 0), (-2.25888e+07, 1.59813e+07, 0)
(9.82244e-15, 9.57841e-15, 0), (-2.25909e+07, 1.59778e+07, 0)
(9.82279e-15, 9.5795e-15, 0), (-2.25929e+07, 1.59744e+07, 0)
(9.82314e-15, 9.5806e-15, 0), (-2.2595e+07, 1.59709e+07, 0)
(9.82348e-15, 9.58169e-15, 0), (-2.25971e+07, 1.59675e+07, 0)
(9.82383e-15, 9.58278e-15, 0), (-2.25991e+07, 1.5964e+07, 0)
(9.82418e-15, 9.58388e-15, 0), (-2.26012e+07, 1.59606e+07, 0)
(9.82452e-15, 9.58497e-15, 0), (-2.26033e+07, 1.59572e+07, 0)
(9.82487e-15, 9.58607e-15, 0), (-2.26054e+07, 1.59537e+07, 0)
(9.82522e-15, 9.58716e-15, 0), (-2.26074e+07, 1.59503e+07, 0)
(9.82557e-15, 9.58825e-15, 0), (-2.26095e+07, 1.59468e+07, 0)
(9.82591e-15, 9.58935e-15, 0), (-2.26116e+07, 1.59434e+07, 0)
(9.82626e-15, 9.59044e-15, 0), (-2.26136e+07, 1.59399e+07, 0)
(9.82661e-15, 9.59153e-15, 0), (-2.26157e+07, 1.59365e+07, 0)
(9.82695e-15, 9.59263e-15, 0), (-2.26178e+07, 1.59331e+07, 0)
(9.8273e-15, 9.59372e-15, 0), (-2.26198e+07, 1.59296e+07, 0)
(9.82765e-15, 9.59482e-15, 0), (-2.26219e+07, 1.59262e+07, 0)
(9.82799e-15, 9.59591e-15, 0), (-2.2624e+07, 1.59227e+07, 0)
(9.82834e-15, 9.597e-15, 0), (-2.2626e+07, 1.59193e+07, 0)
(9.82869e-15, 9.5981e-15, 0), (-2.26281e+07, 1.59158e+07, 0)
(9.82903e-15, 9.59919e-15, 0), (-2.26302e+07, 1.59124e+07, 0)
(9.82938e-15, 9.60029e-15, 0), (-2.26322e+07, 1.59089e+07, 0)
(9.82972e-15, 9.60138e-15, 0), (-2.26343e+07, 1.59055e+07, 0)
(9.83007e-15, 9.60248e-15, 0), (-2.26364e+07, 1.5902e+07, 0)
(9.83042e-15, 9.60357e-15, 0), (-2.26384e+07, 1.58986e+07, 0)
(9.83076e-15, 9.60467e-15, 0), (-2.26405e+07, 1.58951e+07, 0)
(9.83111e-15, 9.60576e-15, 0), (-2.26426e+07, 1.58917e+07, 0)
(9.83145e-15, 9.60685e-15, 0), (-2.26446e+07, 1.58882e+07, 0)
(9.8318e-15, 9.60795e-15, 0), (-2.26467e+07, 1.58848e+07, 0)
(9.83214e-15, 9.60904e-15, 0), (-2.26487e+07, 1.58813e+07, 0)
(9.83249e-15, 9.61014e-15, 0), (-2.26508e+07, 1.58779e+07, 0)
(9.83284e-15, 9.61123e-15, 0), (-2.26529e+07, 1.58744e+07, 0)
(9.83318e-15, 9.61233e-15, 0), (-2.26549e+07, 1.5871e+07, 0)
(9.83353e-15, 9.61342e-15, 0), (-2.2657e+07, 1.58675e+07, 0)
(9.83387e-15, 9.61452e-15, 0), (-2.2659e+07, 1.58641e+07, 0)
(9.83422e-15, 9.61561e-15, 0), (-2.26611e+07, 1.58606e+07, 0)
(9.83456e-15, 9.61671e-15, 0), (-2.26632e+07, 1.58572e+07, 0)
(9.83491e-15, 9.6178e-15, 0), (-2.26652e+07, 1.58537e+07, 0)
(9.83525e-15, 9.6189e-15, 0), (-2.26673e+07, 1.58503e+07, 0)
(9.8356e-15, 9.61999e-15, 0), (-2.26693e+07, 1.58468e+07, 0)
(9.83594e-15, 9.62109e-15, 0), (-2.26714e+07, 1.58434e+07, 0)
(9.83629e-15, 9.62218e-15, 0), (-2.26735e+07, 1.58399e+07, 0)
(9.83663e-15, 9.62328e-15, 0), (-2.26755e+07, 1.58365e+07, 0)
(9.83698e-15, 9.62438e-15, 0), (-2.26776e+07, 1.5833e+07, 0)
(9.83732e-15, 9.62547e-15, 0), (-2.26796e+07, 1.58295e+07, 0)
(9.83767e-15, 9.62657e-15, 0), (-2.26817e+07, 1.58261e+07, 0)
(9.83801e-15, 9.62766e-15, 0), (-2.26837e+07, 1.58226e+07, 0)
(9.83835e-15, 9.62876e-15, 0), (-2.26858e+07, 1.58192e+07, 0)
(9.8387e-15, 9.62985e-15, 0), (-2.26878e+07, 1.58157e+07, 0)
(9.83904e-15, 9.63095e-15, 0), (-2.26899e+07, 1.58123e+07, 0)
(9.83939e-15, 9.63204e-15, 0), (-2.26919e+07, 1.58088e+07, 0)
(9.83973e-15, 9.63314e-15, 0), (-2.2694e+07, 1.58054e+07, 0)
(9.84007e-15, 9.63424e-15, 0), (-2.2696e+07, 1.58019e+07, 0)
(9.84042e-15, 9.63533e-15, 0), (-2.26981e+07, 1.57984e+07, 0)
(9.84076e-15, 9.63643e-15, 0), (-2.27001e+07, 1.5795e+07, 0)
(9.84111e-15, 9.63752e-15, 0), (-2.27022e+07, 1.57915e+07, 0)
(9.84145e-15, 9.63862e-15, 0), (-2.27042e+07, 1.57881e+07, 0)
(9.84179e-15, 9.63972e-15, 0), (-2.27063e+07, 1.57846e+07, 0)
(9.84214e-15, 9.64081e-15, 0), (-2.27083e+07, 1.57812e+07, 0)
(9.84248e-15, 9.64191e-15, 0), (-2.27104e+07, 1.57777e+07, 0)
(9.84282e-15, 9.643e-15, 0), (-2.27124e+07, 1.57742e+07, 0)
(9.84317e-15, 9.6441e-15, 0), (-2.27145e+07, 1.57708e+07, 0)
(9.84351e-15, 9.6452e-15, 0), (-2.27165e+07, 1.57673e+07, 0)
(9.84385e-15, 9.64629e-15, 0), (-2.27186e+07, 1.57639e+07, 0)
(9.8442e-15, 9.64739e-15, 0), (-2.27206e+07, 1.57604e+07, 0)
(9.84454e-15, 9.64849e-15, 0), (-2.27227e+07, 1.57569e+07, 0)
(9.84488e-15, 9.64958e-15, 0), (-2.27247e+07, 1.57535e+07, 0)
(9.84523e-15, 9.65068e-15, 0), (-2.27268e+07, 1.575e+07, 0)
(9.84557e-15, 9.65178e-15, 0), (-2.27288e+07, 1.57466e+07, 0)
(9.84591e-15, 9.65287e-15, 0), (-2.27309e+07, 1.57431e+07, 0)
(9.84625e-15, 9.65397e-15, 0), (-2.27329e+07, 1.57396e+07, 0)
(9.8466e-15, 9.65507e-15, 0), (-2.2735e+07, 1.57362e+07, 0)
(9.84694e-15, 9.65616e-15, 0), (-2.2737e+07, 1.57327e+07, 0)
(9.84728e-15, 9.65726e-15, 0), (-2.2739e+07, 1.57292e+07, 0)
(9.84762e-15, 9.65836e-15, 0), (-2.27411e+07, 1.57258e+07, 0)
(9.84797e-15, 9.65945e-15, 0), (-2.27431e+07, 1.57223e+07, 0)
(9.84831e-15, 9.66055e-15, 0), (-2.27452e+07, 1.57188e+07, 0)
(9.84865e-15, 9.66165e-15, 0), (-2.27472e+07, 1.57154e+07, 0)
(9.84899e-15, 9.66275e-15, 0), (-2.27492e+07, 1.57119e+07, 0)
(9.84934e-15, 9.66384e-15, 0), (-2.27513e+07, 1.57085e+07, 0)
(9.84968e-15, 9.66494e-15, 0), (-2.27533e+07, 1.5705e+07, 0)
(9.85002e-15, 9.66604e-15, 0), (-2.27554e+07, 1.57015e+07, 0)
(9.85036e-15, 9.66714e-15, 0), (-2.27574e+07, 1.56981e+07, 0)
(9.8507e-15, 9.66823e-15, 0), (-2.27594e+07, 1.56946e+07, 0)
(9.85104e-15, 9.66933e-15, 0), (-2.27615e+07, 1.56911e+07, 0)
(9.85139e-15, 9.67043e-15, 0), (-2.27635e+07, 1.56877e+07, 0)
(9.85173e-15, 9.67153e-15, 0), (-2.27656e+07, 1.56842e+07, 0)
(9.85207e-15, 9.67262e-15, 0), (-2.27676e+07, 1.56807e+07, 0)
(9.85241e-15, 9.67372e-15, 0), (-2.27696e+07, 1.56773e+07, 0)
(9.85275e-15, 9.67482e-15, 0), (-2.27717e+07, 1.56738e+07, 0)
(9.85309e-15, 9.67592e-15, 0), (-2.27737e+07, 1.56703e+07, 0)
(9.85343e-15, 9.67701e-15, 0), (-2.27757e+07, 1.56669e+07, 0)
(9.85378e-15, 9.67811e-15, 0), (-2.27778e+07, 1.56634e+07, 0)
(9.85412e-15, 9.67921e-15, 0), (-2.27798e+07, 1.56599e+07, 0)
(9.85446e-15, 9.68031e-15, 0), (-2.27818e+07, 1.56564e+07, 0)
(9.8548e-15, 9.68141e-15, 0), (-2.27839e+07, 1.5653e+07, 0)
(9.85514e-15, 9.6825e-15, 0), (-2.27859e+07, 1.56495e+07, 0)
(9.85548e-15, 9.6836e-15, 0), (-2.27879e+07, 1.5646e+07, 0)
(9.85582e-15, 9.6847e-15, 0), (-2.279e+07, 1.56426e+07, 0)
(9.85616e-15, 9.6858e-15, 0), (-2.2792e+07, 1.56391e+07, 0)
(9.8565e-15, 9.6869e-15, 0), (-2.2794e+07, 1.56356e+07, 0)
(9.85684e-15, 9.68799e-15, 0), (-2.27961e+07, 1.56322e+07, 0)
(9.85718e-15, 9.68909e-15, 0), (-2.27981e+07, 1.56287e+07, 0)
(9.85752e-15, 9.69019e-15, 0), (-2.28001e+07, 1.56252e+07, 0)
(9.85786e-15, 9.69129e-15, 0), (-2.28022e+07, 1.56217e+07, 0)
(9.8582e-15, 9.69239e-15, 0), (-2.28042e+07, 1.56183e+07, 0)
(9.85854e-15, 9.69349e-15, 0), (-2.28062e+07, 1.56148e+07, 0)
(9.85888e-15, 9.69459e-15, 0), (-2.28082e+07, 1.56113e+07, 0)
(9.85922e-15, 9.69568e-15, 0), (-2.28103e+07, 1.56078e+07, 0)
(9.85956e-15, 9.69678e-15, 0), (-2.28123e+07, 1.56044e+07, 0)
(9.8599e-15, 9.69788e-15, 0), (-2.28143e+07, 1.56009e+07, 0)
(9.86024e-15, 9.69898e-15, 0), (-2.28163e+07, 1.55974e+07, 0)
(9.86058e-15, 9.70008e-15, 0), (-2.28184e+07, 1.55939e+07, 0)
(9.86092e-15, 9.70118e-15, 0), (-2.28204e+07, 1.55905e+07, 0)
(9.86126e-15, 9.70228e-15, 0), (-2.28224e+07, 1.5587e+07, 0)
(9.8616e-15, 9.70338e-15, 0), (-2.28245e+07, 1.55835e+07, 0)
(9.86194e-15, 9.70447e-15, 0), (-2.28265e+07, 1.558e+07, 0)
(9.86228e-15, 9.70557e-15, 0), (-2.28285e+07, 1.55766e+07, 0)
(9.86262e-15, 9.70667e-15, 0), (-2.28305e+07, 1.55731e+07, 0)
(9.86296e-15, 9.70777e-15, 0), (-2.28325e+07, 1.55696e+07, 0)
(9.8633e-15, 9.70887e-15, 0), (-2.28346e+07, 1.55661e+07, 0)
(9.86364e-15, 9.70997e-15, 0), (-2.28366e+07, 1.55627e+07, 0)
(9.86398e-15, 9.71107e-15, 0), (-2.28386e+07, 1.55592e+07, 0)
(9.86431e-15, 9.71217e-15, 0), (-2.28406e+07, 1.55557e+07, 0)
(9.86465e-15, 9.71327e-15, 0), (-2.28427e+07, 1.55522e+07, 0)
(9.86499e-15, 9.71437e-15, 0), (-2.28447e+07, 1.55488e+07, 0)
(9.86533e-15, 9.71547e-15, 0), (-2.28467e+07, 1.55453e+07, 0)
(9.86567e-15, 9.71657e-15, 0), (-2.28487e+07, 1.55418e+07, 0)
(9.86601e-15, 9.71767e-15, 0), (-2.28507e+07, 1.55383e+07, 0)
(9.86635e-15, 9.71877e-15, 0), (-2.28528e+07, 1.55348e+07, 0)
(9.86668e-15, 9.71987e-15, 0), (-2.28548e+07, 1.55314e+07, 0)
(9.86702e-15, 9.72097e-15, 0), (-2.28568e+07, 1.55279e+07, 0)
(9.86736e-15, 9.72207e-15, 0), (-2.28588e+07, 1.55244e+07, 0)
(9.8677e-15, 9.72317e-15, 0), (-2.28608e+07, 1.55209e+07, 0)
(9.86804e-15, 9.72427e-15, 0), (-2.28628e+07, 1.55174e+07, 0)
(9.86838e-15, 9.72537e-15, 0), (-2.28649e+07, 1.5514e+07, 0)
(9.86871e-15, 9.72647e-15, 0), (-2.28669e+07, 1.55105e+07, 0)
(9.86905e-15, 9.72757e-15, 0), (-2.28689e+07, 1.5507e+07, 0)
(9.86939e-15, 9.72867e-15, 0), (-2.28709e+07, 1.55035e+07, 0)
(9.86973e-15, 9.72977e-15, 0), (-2.28729e+07, 1.55e+07, 0)
(9.87006e-15, 9.73087e-15, 0), (-2.28749e+07, 1.54965e+07, 0)
(9.8704e-15, 9.73197e-15, 0), (-2.28769e+07, 1.54931e+07, 0)
(9.87074e-15, 9.73307e-15, 0), (-2.2879e+07, 1.54896e+07, 0)
(9.87108e-15, 9.73417e-15, 0), (-2.2881e+07, 1.54861e+07, 0)
(9.87141e-15, 9.73527e-15, 0), (-2.2883e+07, 1.54826e+07, 0)
(9.87175e-15, 9.73637e-15, 0), (-2.2885e+07, 1.54791e+07, 0)
(9.87209e-15, 9.73747e-15, 0), (-2.2887e+07, 1.54756e+07, 0)
(9.87243e-15, 9.73857e-15, 0), (-2.2889e+07, 1.54722e+07, 0)
(9.87276e-15, 9.73967e-15, 0), (-2.2891e+07, 1.54687e+07, 0)
(9.8731e-15, 9.74077e-15, 0), (-2.2893e+07, 1.54652e+07, 0)
(9.87344e-15, 9.74187e-15, 0), (-2.28951e+07, 1.54617e+07, 0)
(9.87377e-15, 9.74297e-15, 0), (-2.28971e+07, 1.54582e+07, 0)
(9.87411e-15, 9.74407e-15, 0), (-2.28991e+07, 1.54547e+07, 0)
(9.87445e-15, 9.74517e-15, 0), (-2.29011e+07, 1.54512e+07, 0)
(9.87478e-15, 9.74627e-15, 0), (-2.29031e+07, 1.54478e+07, 0)
(9.87512e-15, 9.74738e-15, 0), (-2.29051e+07, 1.54443e+07, 0)
(9.87546e-15, 9.74848e-15, 0), (-2.29071e+07, 1.54408e+07, 0)
(9.87579e-15, 9.74958e-15, 0), (-2.29091e+07, 1.54373e+07, 0)
(9.87613e-15, 9.75068e-15, 0), (-2.29111e+07, 1.54338e+07, 0)
(9.87647e-15, 9.75178e-15, 0), (-2.29131e+07, 1.54303e+07, 0)
(9.8768e-15, 9.75288e-15, 0), (-2.29151e+07, 1.54268e+07, 0)
(9.87714e-15, 9.75398e-15, 0), (-2.29171e+07, 1.54233e+07, 0)
(9.87747e-15, 9.75508e-15, 0), (-2.29191e+07, 1.54198e+07, 0)
(9.87781e-15, 9.75618e-15, 0), (-2.29211e+07, 1.54164e+07, 0)
(9.87815e-15, 9.75729e-15, 0), (-2.29231e+07, 1.54129e+07, 0)
(9.87848e-15, 9.75839e-15, 0), (-2.29251e+07, 1.54094e+07, 0)
(9.87882e-15, 9.75949e-15, 0), (-2.29271e+07, 1.54059e+07, 0)
(9.87915e-15, 9.76059e-15, 0), (-2.29292e+07, 1.54024e+07, 0)
(9.87949e-15, 9.76169e-15, 0), (-2.29312e+07, 1.53989e+07, 0)
(9.87982e-15, 9.76279e-15, 0), (-2.29332e+07, 1.53954e+07, 0)
(9.88016e-15, 9.7639e-15, 0), (-2.29352e+07, 1.53919e+07, 0)
(9.8805e-15, 9.765e-15, 0), (-2.29372e+07, 1.53884e+07, 0)
(9.88083e-15, 9.7661e-15, 0), (-2.29392e+07, 1.53849e+07, 0)
(9.88117e-15, 9.7672e-15, 0), (-2.29412e+07, 1.53814e+07, 0)
(9.8815e-15, 9.7683e-15, 0), (-2.29432e+07, 1.5378e+07, 0)
(9.88184e-15, 9.7694e-15, 0), (-2.29452e+07, 1.53745e+07, 0)
(9.88217e-15, 9.77051e-15, 0), (-2.29472e+07, 1.5371e+07, 0)
(9.88251e-15, 9.77161e-15, 0), (-2.29492e+07, 1.53675e+07, 0)
(9.88284e-15, 9.77271e-15, 0), (-2.29511e+07, 1.5364e+07, 0)
(9.88318e-15, 9.77381e-15, 0), (-2.29531e+07, 1.53605e+07, 0)
(9.88351e-15, 9.77492e-15, 0), (-2.29551e+07, 1.5357e+07, 0)
(9.88385e-15, 9.77602e-15, 0), (-2.29571e+07, 1.53535e+07, 0)
(9.88418e-15, 9.77712e-15, 0), (-2.29591e+07, 1.535e+07, 0)
(9.88451e-15, 9.77822e-15, 0), (-2.29611e+07, 1.53465e+07, 0)
(9.88485e-15, 9.77932e-15, 0), (-2.29631e+07, 1.5343e+07, 0)
(9.88518e-15, 9.78043e-15, 0), (-2.29651e+07, 1.53395e+07, 0)
(9.88552e-15, 9.78153e-15, 0), (-2.29671e+07, 1.5336e+07, 0)
(9.88585e-15, 9.78263e-15, 0), (-2.29691e+07, 1.53325e+07, 0)
(9.88619e-15, 9.78373e-15, 0), (-2.29711e+07, 1.5329e+07, 0)
(9.88652e-15, 9.78484e-15, 0), (-2.29731e+07, 1.53255e+07, 0)
(9.88685e-15, 9.78594e-15, 0), (-2.29751e+07, 1.5322e+07, 0)
(9.88719e-15, 9.78704e-15, 0), (-2.29771e+07, 1.53185e+07, 0)
(9.88752e-15, 9.78814e-15, 0), (-2.29791e+07, 1.5315e+07, 0)
(9.88786e-15, 9.78925e-15, 0), (-2.29811e+07, 1.53115e+07, 0)
(9.88819e-15, 9.79035e-15, 0), (-2.29831e+07, 1.5308e+07, 0)
(9.88852e-15, 9.79145e-15, 0), (-2.2985e+07, 1.53045e+07, 0)
(9.88886e-15, 9.79256e-15, 0), (-2.2987e+07, 1.5301e+07, 0)
(9.88919e-15, 9.79366e-15, 0), (-2.2989e+07, 1.52975e+07, 0)
(9.88952e-15, 9.79476e-15, 0), (-2.2991e+07, 1.5294e+07, 0)
(9.88986e-15, 9.79587e-15, 0), (-2.2993e+07, 1.52905e+07, 0)
(9.89019e-15, 9.79697e-15, 0), (-2.2995e+07, 1.5287e+07, 0)
(9.89052e-15, 9.79807e-15, 0), (-2.2997e+07, 1.52835e+07, 0)
(9.89086e-15, 9.79918e-15, 0), (-2.2999e+07, 1.528e+07, 0)
(9.89119e-15, 9.80028e-15, 0), (-2.30009e+07, 1.52765e+07, 0)
(9.89152e-15, 9.80138e-15, 0), (-2.30029e+07, 1.5273e+07, 0)
(9.89186e-15, 9.80249e-15, 0), (-2.30049e+07, 1.52695e+07, 0)
(9.89219e-15, 9.80359e-15, 0), (-2.30069e+07, 1.5266e+07, 0)
(9.89252e-15, 9.80469e-15, 0), (-2.30089e+07, 1.52625e+07, 0)
(9.89285e-15, 9.8058e-15, 0), (-2.30109e+07, 1.5259e+07, 0)
(9.89319e-15, 9.8069e-15, 0), (-2.30129e+07, 1.52555e+07, 0)
(9.89352e-15, 9.808e-15, 0), (-2.30148e+07, 1.5252e+07, 0)
(9.89385e-15, 9.80911e-15, 0), (-2.30168e+07, 1.52485e+07, 0)
(9.89418e-15, 9.81021e-15, 0), (-2.30188e+07, 1.5245e+07, 0)
(9.89452e-15, 9.81131e-15, 0), (-2.30208e+07, 1.52415e+07, 0)
(9.89485e-15, 9.81242e-15, 0), (-2.30228e+07, 1.5238e+07, 0)
(9.89518e-15, 9.81352e-15, 0), (-2.30248e+07, 1.52345e+07, 0)
(9.89551e-15, 9.81463e-15, 0), (-2.30267e+07, 1.5231e+07, 0)
(9.89585e-15, 9.81573e-15, 0), (-2.30287e+07, 1.52275e+07, 0)
(9.89618e-15, 9.81683e-15, 0), (-2.30307e+07, 1.5224e+07, 0)
(9.89651e-15, 9.81794e-15, 0), (-2.30327e+07, 1.52205e+07, 0)
(9.89684e-15, 9.81904e-15, 0), (-2.30347e+07, 1.5217e+07, 0)
(9.89717e-15, 9.82015e-15, 0), (-2.30366e+07, 1.52135e+07, 0)
(9.8975e-15, 9.82125e-15, 0), (-2.30386e+07, 1.521e+07, 0)
(9.89784e-15, 9.82235e-15, 0), (-2.30406e+07, 1.52065e+07, 0)
(9.89817e-15, 9.82346e-15, 0), (-2.30426e+07, 1.52029e+07, 0)
(9.8985e-15, 9.82456e-15, 0), (-2.30445e+07, 1.51994e+07, 0)
(9.89883e-15, 9.82567e-15, 0), (-2.30465e+07, 1.51959e+07, 0)
(9.89916e-15, 9.82677e-15, 0), (-2.30485e+07, 1.51924e+07, 0)
(9.89949e-15, 9.82788e-15, 0), (-2.30505e+07, 1.51889e+07, 0)
(9.89982e-15, 9.82898e-15, 0), (-2.30525e+07, 1.51854e+07, 0)
(9.90016e-15, 9.83009e-15, 0), (-2.30544e+07, 1.51819e+07, 0)
(9.90049e-15, 9.83119e-15, 0), (-2.30564e+07, 1.51784e+07, 0)
(9.90082e-15, 9.83229e-15, 0), (-2.30584e+07, 1.51749e+07, 0)
(9.90115e-15, 9.8334e-15, 0), (-2.30604e+07, 1.51714e+07, 0)
(9.90148e-15, 9.8345e-15, 0), (-2.30623e+07, 1.51679e+07, 0)
(9.90181e-15, 9.83561e-15, 0), (-2.30643e+07, 1.51644e+07, 0)
(9.90214e-15, 9.83671e-15, 0), (-2.30663e+07, 1.51608e+07, 0)
(9.90247e-15, 9.83782e-15, 0), (-2.30682e+07, 1.51573e+07, 0)
(9.9028e-15, 9.83892e-15, 0), (-2.30702e+07, 1.51538e+07, 0)
(9.90313e-15, 9.84003e-15, 0), (-2.30722e+07, 1.51503e+07, 0)
(9.90346e-15, 9.84113e-15, 0), (-2.30742e+07, 1.51468e+07, 0)
(9.90379e-15, 9.84224e-15, 0), (-2.30761e+07, 1.51433e+07, 0)
(9.90412e-15, 9.84334e-15, 0), (-2.30781e+07, 1.51398e+07, 0)
(9.90445e-15, 9.84445e-15, 0), (-2.30801e+07, 1.51363e+07, 0)
(9.90478e-15, 9.84555e-15, 0), (-2.3082e+07, 1.51327e+07, 0)
(9.90511e-15, 9.84666e-15, 0), (-2.3084e+07, 1.51292e+07, 0)
(9.90544e-15, 9.84777e-15, 0), (-2.3086e+07, 1.51257e+07, 0)
(9.90577e-15, 9.84887e-15, 0), (-2.30879e+07, 1.51222e+07, 0)
(9.9061e-15, 9.84998e-15, 0), (-2.30899e+07, 1.51187e+07, 0)
(9.90643e-15, 9.85108e-15, 0), (-2.30919e+07, 1.51152e+07, 0)
(9.90676e-15, 9.85219e-15, 0), (-2.30938e+07, 1.51117e+07, 0)
(9.90709e-15, 9.85329e-15, 0), (-2.30958e+07, 1.51081e+07, 0)
(9.90742e-15, 9.8544e-15, 0), (-2.30978e+07, 1.51046e+07, 0)
(9.90775e-15, 9.8555e-15, 0), (-2.30997e+07, 1.51011e+07, 0)
(9.90808e-15, 9.85661e-15, 0), (-2.31017e+07, 1.50976e+07, 0)
(9.90841e-15, 9.85772e-15, 0), (-2.31037e+07, 1.50941e+07, 0)
(9.90874e-15, 9.85882e-15, 0), (-2.31056e+07, 1.50906e+07, 0)
(9.90907e-15, 9.85993e-15, 0), (-2.31076e+07, 1.50871e+07, 0)
(9.9094e-15, 9.86103e-15, 0), (-2.31096e+07, 1.50835e+07, 0)
(9.90973e-15, 9.86214e-15, 0), (-2.31115e+07, 1.508e+07, 0)
(9.91005e-15, 9.86325e-15, 0), (-2.31135e+07, 1.50765e+07, 0)
(9.91038e-15, 9.86435e-15, 0), (-2.31154e+07, 1.5073e+07, 0)
(9.91071e-15, 9.86546e-15, 0), (-2.31174e+07, 1.50695e+07, 0)
(9.91104e-15, 9.86656e-15, 0), (-2.31194e+07, 1.50659e+07, 0)
(9.91137e-15, 9.86767e-15, 0), (-2.31213e+07, 1.50624e+07, 0)
(9.9117e-15, 9.86878e-15, 0), (-2.31233e+07, 1.50589e+07, 0)
(9.91203e-15, 9.86988e-15, 0), (-2.31252e+07, 1.50554e+07, 0)
(9.91235e-15, 9.87099e-15, 0), (-2.31272e+07, 1.50519e+07, 0)
(9.91268e-15, 9.8721e-15, 0), (-2.31292e+07, 1.50484e+07, 0)
(9.91301e-15, 9.8732e-15, 0), (-2.31311e+07, 1.50448e+07, 0)
(9.91334e-15, 9.87431e-15, 0), (-2.31331e+07, 1.50413e+07, 0)
(9.91367e-15, 9.87541e-15, 0), (-2.3135e+07, 1.50378e+07, 0)
(9.914e-15, 9.87652e-15, 0), (-2.3137e+07, 1.50343e+07, 0)
(9.91432e-15, 9.87763e-15, 0), (-2.31389e+07, 1.50307e+07, 0)
(9.91465e-15, 9.87873e-15, 0), (-2.31409e+07, 1.50272e+07, 0)
(9.91498e-15, 9.87984e-15, 0), (-2.31429e+07, 1.50237e+07, 0)
(9.91531e-15, 9.88095e-15, 0), (-2.31448e+07, 1.50202e+07, 0)
(9.91563e-15, 9.88206e-15, 0), (-2.31468e+07, 1.50167e+07, 0)
(9.91596e-15, 9.88316e-15, 0), (-2.31487e+07, 1.50131e+07, 0)
(9.91629e-15, 9.88427e-15, 0), (-2.31507e+07, 1.50096e+07, 0)
(9.91662e-15, 9.88538e-15, 0), (-2.31526e+07, 1.50061e+07, 0)
(9.91694e-15, 9.88648e-15, 0), (-2.31546e+07, 1.50026e+07, 0)
(9.91727e-15, 9.88759e-15, 0), (-2.31565e+07, 1.4999e+07, 0)
(9.9176e-15, 9.8887e-15, 0), (-2.31585e+07, 1.49955e+07, 0)
(9.91793e-15, 9.8898e-15, 0), (-2.31604e+07, 1.4992e+07, 0)
(9.91825e-15, 9.89091e-15, 0), (-2.31624e+07, 1.49885e+07, 0)
(9.91858e-15, 9.89202e-15, 0), (-2.31643e+07, 1.49849e+07, 0)
(9.91891e-15, 9.89313e-15, 0), (-2.31663e+07, 1.49814e+07, 0)
(9.91923e-15, 9.89423e-15, 0), (-2.31682e+07, 1.49779e+07, 0)
(9.91956e-15, 9.89534e-15, 0), (-2.31702e+07, 1.49744e+07, 0)
(9.91989e-15, 9.89645e-15, 0), (-2.31721e+07, 1.49708e+07, 0)
(9.92021e-15, 9.89756e-15, 0), (-2.31741e+07, 1.49673e+07, 0)
(9.92054e-15, 9.89866e-15, 0), (-2.3176e+07, 1.49638e+07, 0)
(9.92087e-15, 9.89977e-15, 0), (-2.3178e+07, 1.49603e+07, 0)
(9.92119e-15, 9.90088e-15, 0), (-2.31799e+07, 1.49567e+07, 0)
(9.92152e-15, 9.90199e-15, 0), (-2.31819e+07, 1.49532e+07, 0)
(9.92185e-15, 9.90309e-15, 0), (-2.31838e+07, 1.49497e+07, 0)
(9.92217e-15, 9.9042e-15, 0), (-2.31858e+07, 1.49462e+07, 0)
(9.9225e-15, 9.90531e-15, 0), (-2.31877e+07, 1.49426e+07, 0)
(9.92282e-15, 9.90642e-15, 0), (-2.31896e+07, 1.49391e+07, 0)
(9.92315e-15, 9.90753e-15, 0), (-2.31916e+07, 1.49356e+07, 0)
(9.92348e-15, 9.90863e-15, 0), (-2.31935e+07, 1.4932e+07, 0)
(9.9238e-15, 9.90974e-15, 0), (-2.31955e+07, 1.49285e+07, 0)
(9.92413e-15, 9.91085e-15, 0), (-2.31974e+07, 1.4925e+07, 0)
(9.92445e-15, 9.91196e-15, 0), (-2.31994e+07, 1.49215e+07, 0)
